'user';'time';'request';'responce';'error'
'751586692 ';'09.03.2023 08:02:49';'Покажи вакансии               ';'/allvac -> команда есть в меню: возвращаем значение                   ';'0'
'751586692 ';'09.03.2023 08:03:09';'Удали вакансию                ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:03:09';'Удали вакансию                ';'/delvac                                                               ';'0'
'751586692 ';'09.03.2023 08:03:09';'Удали вакансию                ';'->/delvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'09.03.2023 08:03:13';'Покажи вакансии               ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:03:21';'Ц                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:03:23';'В                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:03:24';'К                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:03:31';'Стоп                          ';'выполняем /stop                                                       ';'0'
'751586692 ';'09.03.2023 08:03:34';'покажи вакансии               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:03:34';'покажи вакансии               ';'/allvac                                                               ';'0'
'751586692 ';'09.03.2023 08:03:34';'покажи вакансии               ';'/allvac -> команда есть в меню: возвращаем значение                   ';'0'
'751586692 ';'09.03.2023 08:03:56';'Дворник                       ';'добавляем в базу вакансий                                             ';'0'
'751586692 ';'09.03.2023 08:04:04';'Целеустремлённость            ';'добавляем в требования к вакансии                                     ';'0'
'751586692 ';'09.03.2023 08:04:08';'Коммуникабельность            ';'добавляем в требования к вакансии                                     ';'0'
'751586692 ';'09.03.2023 08:04:12';'Креативность                  ';'добавляем в требования к вакансии                                     ';'0'
'751586692 ';'09.03.2023 08:04:15';'Всё                           ';'закончили с этой вакансией                                            ';'0'
'751586692 ';'09.03.2023 08:04:25';'Стоп                          ';'сохраняем                                                             ';'0'
'751586692 ';'09.03.2023 08:04:32';'покажи вакансии               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:04:32';'покажи вакансии               ';'/allvac                                                               ';'0'
'751586692 ';'09.03.2023 08:04:32';'покажи вакансии               ';'/allvac -> команда есть в меню: возвращаем значение                   ';'0'
'751586692 ';'09.03.2023 08:04:40';'Расскажи подробно о вакансии  ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:04:40';'Расскажи подробно о вакансии  ';'/checkvac                                                             ';'0'
'751586692 ';'09.03.2023 08:04:40';'Расскажи подробно о вакансии  ';'->/checkvac : запрашиваем название вакансии                           ';'0'
'751586692 ';'09.03.2023 08:04:59';'Дворник                       ';'Ошибка в диалоговом модуле при вводе данных                           ';'НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
'751586692 ';'09.03.2023 08:05:13';'Расскажи подробно о вакансии  ';'формируем чек по вакансии                                             ';'0'
'751586692 ';'09.03.2023 08:05:22';'Расскажи подробно о вакансии  ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:05:22';'Расскажи подробно о вакансии  ';'/checkvac                                                             ';'0'
'751586692 ';'09.03.2023 08:05:22';'Расскажи подробно о вакансии  ';'->/checkvac : запрашиваем название вакансии                           ';'0'
'751586692 ';'09.03.2023 08:05:30';'Дворник                       ';'Ошибка в диалоговом модуле при вводе данных                           ';'НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
'751586692 ';'09.03.2023 08:05:40';'Дворник                       ';'Ошибка в диалоговом модуле при вводе данных                           ';'НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
'751586692 ';'09.03.2023 08:05:51';'Стоп                          ';'формируем чек по вакансии                                             ';'0'
'751586692 ';'09.03.2023 08:05:55';'Стоп                          ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:05:55';'Стоп                          ';'/stop                                                                 ';'0'
'751586692 ';'09.03.2023 08:05:55';'Стоп                          ';'/stop -> команда есть в меню: возвращаем значение                     ';'0'
'751586692 ';'09.03.2023 08:06:52';'Дворник                       ';'Ошибка в диалоговом модуле при вводе данных                           ';'НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
'751586692 ';'09.03.2023 08:06:58';'Ц                             ';'формируем чек по вакансии                                             ';'0'
'751586692 ';'09.03.2023 08:07:14';'Найди мне работу              ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:07:14';'Найди мне работу              ';'/find                                                                 ';'0'
'751586692 ';'09.03.2023 08:07:14';'Найди мне работу              ';'Что-то пошло не так. Попробуйте другой запрос.                        ';'НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
'751586692 ';'09.03.2023 08:07:27';'Удали вакансию                ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:07:27';'Удали вакансию                ';'/delvac                                                               ';'0'
'751586692 ';'09.03.2023 08:07:27';'Удали вакансию                ';'->/delvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'09.03.2023 08:07:32';'Дворник                       ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:07:34';'Ц                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:07:35';'В                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:07:37';'К                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:07:49';'Всё                           ';'выполняем /stop                                                       ';'0'
'751586692 ';'09.03.2023 08:09:25';'Удали вакансию                ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:09:25';'Удали вакансию                ';'/delvac                                                               ';'0'
'751586692 ';'09.03.2023 08:09:25';'Удали вакансию                ';'->/delvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'09.03.2023 08:09:29';'К                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:09:33';'Стоп                          ';'выполняем /stop                                                       ';'0'
'751586692 ';'09.03.2023 08:09:43';'Выйти                         ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:09:43';'Выйти                         ';'/stop                                                                 ';'0'
'751586692 ';'09.03.2023 08:09:43';'Выйти                         ';'/stop -> команда есть в меню: возвращаем значение                     ';'0'
'anonymus* ';'09.03.2023 08:15:13';'Привет                        ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:15:13';'Привет                        ';'func.load(user)                                                       ';'0'
'751586692 ';'09.03.2023 08:15:14';'Привет                        ';'/hello                                                                ';'0'
'751586692 ';'09.03.2023 08:15:15';'Привет                        ';'функция обычного приветствия                                          ';'0'
'751586692 ';'09.03.2023 08:15:21';'Добавь вакансию               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:15:21';'Добавь вакансию               ';'/addvac                                                               ';'0'
'751586692 ';'09.03.2023 08:15:21';'Добавь вакансию               ';'->/addvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'09.03.2023 08:15:26';'Дворник                       ';'добавляем в базу вакансий                                             ';'0'
'751586692 ';'09.03.2023 08:17:16';'Всё                           ';'закончили с этой вакансией                                            ';'0'
'751586692 ';'09.03.2023 08:17:23';'Стоп                          ';'сохраняем                                                             ';'0'
'751586692 ';'09.03.2023 08:17:27';'Покажи вакансии               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:17:27';'Покажи вакансии               ';'/allvac                                                               ';'0'
'751586692 ';'09.03.2023 08:17:27';'Покажи вакансии               ';'/allvac -> команда есть в меню: возвращаем значение                   ';'0'
'751586692 ';'09.03.2023 08:17:35';'Расскажи подробно о вакансии  ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:17:35';'Расскажи подробно о вакансии  ';'/checkvac                                                             ';'0'
'751586692 ';'09.03.2023 08:17:35';'Расскажи подробно о вакансии  ';'->/checkvac : запрашиваем название вакансии                           ';'0'
'751586692 ';'09.03.2023 08:17:39';'Дворник                       ';'формируем чек по вакансии                                             ';'0'
'anonymus* ';'09.03.2023 08:27:20';'Привет                        ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:27:20';'Привет                        ';'func.load(user)                                                       ';'0'
'751586692 ';'09.03.2023 08:27:21';'Привет                        ';'/hello                                                                ';'0'
'751586692 ';'09.03.2023 08:27:22';'Привет                        ';'функция обычного приветствия                                          ';'0'
'751586692 ';'09.03.2023 08:27:25';'Добавь вакансию               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:27:25';'Добавь вакансию               ';'/addvac                                                               ';'0'
'751586692 ';'09.03.2023 08:27:25';'Добавь вакансию               ';'->/addvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'09.03.2023 08:27:29';'Дворник                       ';'добавляем в базу вакансий                                             ';'0'
'751586692 ';'09.03.2023 08:27:33';'Отмена                        ';'выполняем func.load(user)                                             ';'0'
'751586692 ';'09.03.2023 08:27:42';'Добавь вакансию               ';'добавляем в требования к вакансии                                     ';'0'
'751586692 ';'09.03.2023 08:27:56';'Отмена                        ';'выполняем func.load(user)                                             ';'0'
'751586692 ';'09.03.2023 08:28:01';'Стоп                          ';'закончили с этой вакансией                                            ';'0'
'751586692 ';'09.03.2023 08:28:09';'Отмена                        ';'выполняем func.load(user)                                             ';'0'
'anonymus* ';'09.03.2023 08:29:50';'Привет                        ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:29:50';'Привет                        ';'func.load(user)                                                       ';'0'
'751586692 ';'09.03.2023 08:29:51';'Привет                        ';'/hello                                                                ';'0'
'751586692 ';'09.03.2023 08:29:52';'Привет                        ';'функция обычного приветствия                                          ';'0'
'751586692 ';'09.03.2023 08:29:55';'Добавь вакансию               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:29:55';'Добавь вакансию               ';'/addvac                                                               ';'0'
'751586692 ';'09.03.2023 08:29:55';'Добавь вакансию               ';'->/addvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'09.03.2023 08:30:02';'Дворник                       ';'добавляем в базу вакансий                                             ';'0'
'751586692 ';'09.03.2023 08:30:07';'Отмена                        ';'выполняем func.load(user)                                             ';'0'
'751586692 ';'09.03.2023 08:30:13';'Добавь навык                  ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:30:13';'Добавь навык                  ';'/addskill                                                             ';'0'
'751586692 ';'09.03.2023 08:30:13';'Добавь навык                  ';'->/addskill : запрашиваем навык                                       ';'0'
'751586692 ';'09.03.2023 08:30:22';'Отмена                        ';'выполняем func.load(user)                                             ';'0'
'751586692 ';'09.03.2023 08:30:38';'Покажи навыки                 ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:30:38';'Покажи навыки                 ';'/allskill                                                             ';'0'
'751586692 ';'09.03.2023 08:30:38';'Покажи навыки                 ';'/allskill -> команда есть в меню: возвращаем значение                 ';'0'
'751586692 ';'09.03.2023 08:30:50';'Добавь навык                  ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:30:50';'Добавь навык                  ';'/addskill                                                             ';'0'
'751586692 ';'09.03.2023 08:30:50';'Добавь навык                  ';'->/addskill : запрашиваем навык                                       ';'0'
'751586692 ';'09.03.2023 08:30:57';'C#                            ';'добавляем в базу навыков                                              ';'0'
'751586692 ';'09.03.2023 08:31:01';'Отмена                        ';'выполняем func.load(user)                                             ';'0'
'751586692 ';'09.03.2023 08:31:06';'Покажи навыки                 ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:31:06';'Покажи навыки                 ';'/allskill                                                             ';'0'
'751586692 ';'09.03.2023 08:31:06';'Покажи навыки                 ';'/allskill -> команда есть в меню: возвращаем значение                 ';'0'
'anonymus* ';'16.03.2023 06:01:48';'Приветствую!                  ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'16.03.2023 06:01:48';'Приветствую!                  ';'func.load(user)                                                       ';'0'
'751586692 ';'16.03.2023 06:01:49';'Приветствую!                  ';'/hello                                                                ';'0'
'751586692 ';'16.03.2023 06:01:50';'Приветствую!                  ';'функция обычного приветствия                                          ';'0'
'751586692 ';'16.03.2023 06:02:44';'Что ты можешь?                ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'16.03.2023 06:02:44';'Что ты можешь?                ';'                                                                      ';'0'
'751586692 ';'16.03.2023 06:02:44';'Что ты можешь?                ';'-> : пробуем получить ответ у Павлова                                 ';'0'
'751586692 ';'16.03.2023 06:02:45';'Что ты можешь?                ';'Так хотелось ответить Вам что-нибудь остроумное, но что-то пошло не так';'НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
'anonymus* ';'16.03.2023 09:20:03';'Привет                        ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'16.03.2023 09:20:03';'Привет                        ';'func.load(user)                                                       ';'0'
'751586692 ';'16.03.2023 09:20:05';'Привет                        ';'/hello                                                                ';'0'
'751586692 ';'16.03.2023 09:20:05';'Привет                        ';'функция обычного приветствия                                          ';'0'
'751586692 ';'16.03.2023 09:20:21';'Покажи мне мои навыки         ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'16.03.2023 09:20:21';'Покажи мне мои навыки         ';'/allskill                                                             ';'0'
'751586692 ';'16.03.2023 09:20:22';'Покажи мне мои навыки         ';'/allskill -> команда есть в меню: возвращаем значение                 ';'0'
'751586692 ';'16.03.2023 09:20:31';'Покажи вакансии               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'16.03.2023 09:20:31';'Покажи вакансии               ';'/allvac                                                               ';'0'
'751586692 ';'16.03.2023 09:20:31';'Покажи вакансии               ';'/allvac -> команда есть в меню: возвращаем значение                   ';'0'
'751586692 ';'16.03.2023 09:20:47';'Чекни навык                   ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'16.03.2023 09:20:47';'Чекни навык                   ';'/checkskill                                                           ';'0'
'751586692 ';'16.03.2023 09:20:47';'Чекни навык                   ';'->/checkskill : запрашиваем название навыка                           ';'0'
'751586692 ';'16.03.2023 09:20:58';'Java                          ';'формируем чек по навыку                                               ';'0'
'751586692 ';'16.03.2023 09:23:20';'Чекни вакансию                ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'16.03.2023 09:23:20';'Чекни вакансию                ';'/checkvac                                                             ';'0'
'751586692 ';'16.03.2023 09:23:20';'Чекни вакансию                ';'->/checkvac : запрашиваем название вакансии                           ';'0'
'751586692 ';'16.03.2023 09:23:37';'Бэкэнд разработчик            ';'формируем чек по вакансии                                             ';'0'
'anonymus* ';'16.03.2023 10:33:57';'Привет                        ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'16.03.2023 10:33:57';'Привет                        ';'func.load(user)                                                       ';'0'
'751586692 ';'16.03.2023 10:33:59';'Привет                        ';'/hello                                                                ';'0'
'751586692 ';'16.03.2023 10:34:00';'Привет                        ';'функция обычного приветствия                                          ';'0'
'751586692 ';'16.03.2023 10:34:07';'Чекни навык                   ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'16.03.2023 10:34:07';'Чекни навык                   ';'/checkskill                                                           ';'0'
'751586692 ';'16.03.2023 10:34:07';'Чекни навык                   ';'->/checkskill : запрашиваем название навыка                           ';'0'
'751586692 ';'16.03.2023 10:34:13';'Java                          ';'формируем чек по навыку                                               ';'0'
'anonymus* ';'16.03.2023 10:41:15';'Чекни навык                   ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'16.03.2023 10:41:15';'Чекни навык                   ';'func.load(user)                                                       ';'0'
'751586692 ';'16.03.2023 10:41:16';'Чекни навык                   ';'/checkskill                                                           ';'0'
'751586692 ';'16.03.2023 10:41:16';'Чекни навык                   ';'->/checkskill : запрашиваем название навыка                           ';'0'
'751586692 ';'16.03.2023 10:41:24';'Java                          ';'формируем чек по навыку                                               ';'0'
'anonymus* ';'16.03.2023 10:45:15';'Чекни навык                   ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'16.03.2023 10:45:15';'Чекни навык                   ';'func.load(user)                                                       ';'0'
'751586692 ';'16.03.2023 10:45:16';'Чекни навык                   ';'/checkskill                                                           ';'0'
'751586692 ';'16.03.2023 10:45:16';'Чекни навык                   ';'->/checkskill : запрашиваем название навыка                           ';'0'
'751586692 ';'16.03.2023 10:45:21';'Java                          ';'формируем чек по навыку                                               ';'0'
'anonymus* ';'16.03.2023 10:47:02';'Чекни навык                   ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'16.03.2023 10:47:02';'Чекни навык                   ';'func.load(user)                                                       ';'0'
'751586692 ';'16.03.2023 10:47:03';'Чекни навык                   ';'/checkskill                                                           ';'0'
'751586692 ';'16.03.2023 10:47:03';'Чекни навык                   ';'->/checkskill : запрашиваем название навыка                           ';'0'
'751586692 ';'16.03.2023 10:47:09';'Python                        ';'формируем чек по навыку                                               ';'0'
